Series Name,Series Code,Country Name,Country Code,1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,9859378844.96797,9387718345.91734,8268161735.18282,7156269188.69422,5840627415.72061,5639051664.34387,6148787380.20126,6874121103.7714,7096163391.61025,7468148307.86957,8052581598.7278,8674382527.65392,8806016719.18096,9613047684.58241,10571449305.5329,10892445180.8153,11575455371.7372,12898711184.0662,14256692073.947,14779577496.8512,14889540963.2411,16105958461.3669,16400375408.1671,18509784644.4808,19618900518.9166,20597217955.9191,21725286946.2442
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,4700059882.1617,5065164688.79275,5468663210.37124,5929807864.78722,6550112385.19983,7156887299.31992,7792444470.77001,8470481507.09009,8902130722.72218,9698738694.31881,10494641881.8088,11351149775.9567,12207563192.7454,13206390652.8237,14432238939.1535,15955403359.2095,17863085581.0031,19731625489.4981,21692950919.4033,23497409789.8676,25812468174.6579,28469987707.9776,31344849250.2677,34454911836.9945,37779072081.6643,40958809583.8966,44314738717.2357
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13688460194.5781,14243184347.4744,15775884925.9429,17055033244.5393,17702212224.4943,18986059843.45,21116602267.1383,23263599211.9302,25228401508.8902,27642743956.6663,31001942334.4074,34944664514.5739,39890272231.6745,42310289234.9286,36133961282.5826,36830310328.6735,40727341459.1352,43234841355.7329,45639815235.6694,47468101718.0221,48891515279.5572,50634421572.675
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,10113293903.7241,15617125908.7031,18598843897.0125,21091288863.3964,23286019945.3079,25304694709.0197,28674652471.4364,29473105655.5804,30885092142.3856,31192922037.8318,32330816744.4617,34337290646.4141,36057871858.9212,37963712365.9906,41462659889.6059,43973002404.0808,46095127717.3026,51742177041.847,57636584307.9617,63913363570.5948,69893584791.1066,72008412533.3855,75444039855.6289,78804418449.2779,81876377328.8532,82953269991.047,85320184248.5769
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,1429617090.16009,1580112946.0252,1728556493.48366,1831795122.00861,1982648325.46834,2090608553.98488,2247921945.7162,2371074229.83687,2433661095.0022,2482666060.3367,2637565932.65661,2793753310.03108,2857173529.3398,3047025785.12492,3183795517.55837,3400143607.70147,3652853206.68057,3931307325.50707,4278573445.07377,4403940076.63559,4728402511.82302,5160314262.21591,5574736327.25958,5777157811.134,6070212997.03792,6304861956.63408,6576430187.64877
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2974738939.60514,3131380481.36127,3299094398.35398,2350532600.02855,2478439354.78324,2693289825.27219,2999336512.00616,3372765369.29924,3684660905.8821,3909433632.49469,4198562724.58353,4637773844.21952,5104564172.25201,5646245539.52857,5793403171.24029,5855354101.40368,5824698790.04353
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87739393741.1357,93037496957.174,93480214465.1765,94005157918.2765,108359373012.068,116306485756.065,134299476277.257,147423930193.431,160961442044.06,168496516114.608,168434664954.648,179052730024.14,69322560014.4654,157652684496.558,138602341803.632,107330647287.193,98864976200.604,97152135088.9592
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21498847193.9764,22976074707.5185,25275964809.8159,27553535517.9263,27565385125.7502,29597753237.0029,32804709688.7003,36132967940.8318,41213778517.7013,44008327932.1796,48263290510.2416,53902710396.0584,61703196184.4684,66344369098.4958,57394083845.8223,62227089368.4228,69205504902.782,73672643633.6138,78854162924.5475,82617621980.3796,83981999972.5235,86907455409.8964
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,11327502020.7178,12722856911.9803,13249581332.7815,14133257898.1986,14986601656.478,16196147615.5377,17125607235.6981,17971798930.0067,18855205923.6156,21794057203.7217,24148724521.8265,24678953580.9611,26222378149.9609,27115548491.6415,29341697511.5432,31733108754.2518,36842699176.0412,40310645347.7088,42362971851.4074,40956687933.3643,43402064572.9989,47690524461.9649,48646428610.814,51940075107.1763,56353766041.0479,58544150279.504,61159237905.0996
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,8970942526.75119,9608797521.40997,11134911471.6352,11991030211.6507,12767069821.36,13462841855.3286,13651233979.7074,13846092520.5574,13356492890.6438,13241053078.1464,14320677755.1843,15070097176.0931,16670460376.4451,18984287969.7539,24725316344.8126,27577733487.1309,32209629055.3141,37844216111.4883,39896044385.2251,40730056201.0578,51643325204.2272,64148218365.2919,71417601183.0743,80810211814.456,81350061206.6051,64464971324.8842,64607423140.311
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,12390089189.8037,11994717108.2547,12413661607.5731,12975467180.2902,13242113121.4511,13749762909.2635,14301636878.0185,15083680489.1843,15846955231.7772,16839091429.6927,18042059472.3049,19563702509.5349,17346504676.167,19423586360.4118,21006856824.6596,22680818226.3557,24551800088.8909,26778156739.1301,29249769821.6348,28288941655.0219,28709788815.8821,29735787033.419,31223590915.8131,32488055856.1452,34200328854.0413,35643335641.2106,37539287569.6431
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,4538375141.06654,5098834146.28009,4832645099.18818,5427142406.73125,4975062880.59449,5928454243.75949,6478366091.37534,6839135294.55066,7182650240.71545,7514428105.07462,7806548612.55721,7587228511.91708,7834664856.42255,8446823994.53058,9149537871.52795,9752633306.41496,10524716433.3612,11842076738.4486,12996822649.3145,14186134805.2765,15346471457.1272,16427533195.5102,17058318777.8407,18260279513.5376,19666269971.5675,20433112339.0267,21169672345.433
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Malaysia,MYS,..,..,..,..,..,..,..,..,..,..,..,122990023115.151,139214501201.463,155039304956.482,174434150553.181,194557256455.673,218137138262.09,244337281876.819,266717537193.884,249770231524.619,269157045020.284,299668615730.367,308084429764.013,329677670874.215,355715552260.835,390289981713.4,424328522778.73,461791194231.645,503942359384.481,538654729853.369,534530852707.669,581232172471.537,624786298313.787,671621949119.435,715485732600.958,772812203285.523,820844775804.006,864867726625.392
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1440709436.83745,1582297521.76824,1744533264.21764,1895632100.54273,2043500600.58305,2170378331.79164,2132296765.38104,2322392934.50388,2694400565.35582,2935532889.02461,2632179011.65183,3421463547.46647,3783471348.29585,4223602967.65694,3948042226.53905,4286595180.83356,4751030617.62781,4964043279.53988,5418937312.82377,5926158351.97568,6162300886.76093,6683781208.45273
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,6956750560.12204,8032588208.53443,7951259622.58634,8398669355.25157,8901624420.74909,9170979438.8969,9997298073.01404,10659436810.8317,11590975208.8648,12439261694.7781,12714579938.7401,15003909936.3393,15707461059.8453,17481608904.4458,18242516111.5227,20059957048.8953,21640217941.5964,22992283632.0427,24562341696.4451,25906892857.0111,27642892707.2893,29134739169.0792,29445206375.8864,30652147717.6972,33431835060.5009,35804050204.2923,38294922830.2485
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Malta,MLT,..,..,..,..,..,..,..,..,..,..,..,3309363546.7898,3633457902.14917,3890612803.61095,4161656997.16168,4490407117.81369,4874806341.30455,5195208615.49759,5791682688.62073,6113988662.32767,6574199410.62081,7577728066.31156,7711692882.74465,8141842485.94021,8345367966.23884,8587600610.83683,8978228590.54018,9412802777.72946,10124713391.9378,10722913899.1117,10782010052.2551,11527098865.2611,11910425084.765,12358903333.2027,13234298472.5721,14417927648.2087,15874138246.8,17200681879.7536
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,88873529.6418502,91912406.4292115,100720491.480437,109310349.520031,118198302.306626,130573907.758192,119259070.892822,113481582.90949,111450463.14504,110443489.17423,119610583.755765,128897733.284491,134300010.997725,137211073.731699,141151118.403967,149940458.993017,156767412.059931,166818918.050425,167293471.148347,165806304.088118,178662607.467372,184595346.929185,194641070.165309,203721466.318572,206004409.253633,207448275.396258,213723419.094011
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,3681969982.84365,3872553053.69643,4035060797.38487,4373709243.55825,4330071186.21097,4854455207.74267,5230704895.70826,5105041494.19358,5303791348.40628,5800288715.91001,5906742549.78364,6162709838.43349,6298926518.29383,6808605376.14366,7397902618.95537,8320840102.44727,10194782742.7984,10761017826.4211,11090602440.8623,11058377489.8823,11727779794.0669,12535969841.7305,13516791579.6398,14591655950.5848,15697263579.1283,16087231707.3038,16588413879.6178
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Mauritius,MUS,..,..,..,..,..,..,..,..,..,..,..,5053762391.25653,5453595538.98618,5941185670.37095,6391660625.81426,6797677981.48589,7237001143.7257,7780891186.99944,8364171881.75814,8968212818.27492,9343178705.63096,10418348386.3853,10930006008.0393,11332326399.5135,11980969773.5935,13017740749.0304,13603404889.1162,15218498337.7451,16518288887.1728,17749637460.5862,18477298105.8443,19521626377.773,20742028226.4255,21878900983.2697,23010967818.2096,24324328016.0568,25457936104.6717,26724074971.6119
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Mexico,MEX,..,..,..,..,..,..,..,..,..,..,..,545539459079.817,588613053402.931,625706437318.93,758247409111.742,812704221638.171,777544178691.375,845410743583.087,918870686638.6,977196844446.241,1018601794034.79,1096780829250.8,1116305299601.21,1137595954619.2,1183622615606.06,1263142572213.82,1341775400309.42,1485209697967.45,1560053813909.2,1653898166712.45,1637276799538.65,1741129416219.66,1911319122227.47,2012767821886.24,2064490858166.15,2171926769954.9,2228163971080.59,2316324152841.71
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,169377887.868982,188014662.770098,200007989.06614,221436053.102689,224939694.926562,245898313.291463,242596386.334659,231781317.500873,241221900.083819,248302362.114955,265540917.587206,276337575.032066,282262897.423912,293496130.363053,292125135.484358,307726280.360051,316765846.842584,318814384.619722,317859168.713504,324043333.454796,334698455.881379,353126615.296906,352738905.509471,345079848.42766,344027472.120873,364853417.980974,371425112.240063
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6979638905.27997,6689369989.33101,6915922741.30976,6533615002.2544,6410163804.34056,6694210813.19035,7264417941.8349,7951258785.48311,8645058901.39536,9540099170.75314,10585594938.9395,11434531631.6739,12091008296.2711,13289785611.5919,12587270057.1325,13645615942.8044,14877946210.3745,15057138559.0625,16761590432.2694,17898477677.6231,18017512981.366,19034194706.7454
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Mongolia,MNG,..,..,..,..,..,..,..,..,..,..,..,7229681076.33356,6820886175.64914,6330606269.84199,6275851342.98949,6546211132.02343,7108864209.41674,7400430728.143,7820398483.73631,8169300843.91237,8548983594.96178,8843723552.26583,9312343688.33732,9902817068.2084,10807772854.2641,12284903177.9994,13599965258.1355,15217187689.0482,17223130600.2855,19123973645.9323,19024758784.7866,20482864230.213,24526362242.0886,28076292052.3417,31896991169.3181,35063178292.9933,36281490489.0344,37106786648.8706
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3631294753.16564,4113907865.40443,4329974211.41711,4489596541.19609,4805709772.7622,5106745232.09884,6425685359.86914,7666008744.99712,8524411521.85448,8053177667.79311,8445902253.76386,8974069145.25015,8603946630.68405,9237479588.11911,9557944949.18464,10164370703.4279,11118390488.8756
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Morocco,MAR,..,..,..,..,..,..,..,..,..,..,..,63440096026.7051,70281976955.0335,70376149746.3375,71516981743.022,80772323322.372,77999804127.658,89250732350.5348,89361483416.0638,96869962075.2778,99415900661.6765,103623102630.827,113742606498.23,119093618764.828,128709341566.512,138592473893.324,147760630741.515,163836412798.381,174136673963.621,188069491722.355,197539581751.924,207581843317.798,223034630236.893,234154085218.407,249069575371.334,260556366911.381,275288804968.34,281432764335.298
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,3240388236.48438,3512308958.06503,3404444866.9194,3791019463.6108,4110149913.2901,4289749068.43057,5540680693.93485,6246513384.90462,7063142254.13409,7732234609.51587,8040922229.47483,9270360334.80108,10240427704.3458,11123591752.1753,12322235861.5687,13827878238.2147,15656749649.9124,17267051024.6146,18816372113.8299,20163460966.264,21774675093.0511,23811739934.0183,26015296567.7231,28362381979.457,31050224094.5503,33451596738.5645,35090042915.287
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Myanmar,MMR,..,..,..,..,..,..,..,..,..,..,..,19504353655.8094,20022436158.2388,22457308377.1584,24380185105.4562,26760966772.8017,29217260100.0138,31667385636.948,34029713595.4699,36416943193.7401,41021118234.338,47721606848.456,54346041811.0707,61816038210.4252,71777142753.8723,83754862398.6931,98180119806.6346,114429028505.101,131561232874.003,147898621384.3,164743629961.836,182821704680.165,197076675497.924,215584422667.611,237851707090.685,261717693598.353,283013539217.893,302881411676.447
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Namibia,NAM,..,..,..,..,..,..,..,..,..,..,..,5289926368.96463,5912334820.69095,6481856899.84264,6531257781.95753,6785638945.54457,7197256598.26176,7562527234.02953,8016568602.5966,8370304808.60873,8784732092.87163,9298390176.74781,9622317629.61725,10237885940.212,10884755955.7748,12556289571.8444,13288105709.2097,14665118714.7502,15864491071.3617,16604316292.567,16779932411.0066,18010632931.94,19322996884.943,20690407688.0041,22235605187.9723,24095330568.1194,25835205147.1149,26285305834.8541
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37535036.0404501,51444047.5632146,56323462.9477,64736881.1094451,73811384.0187438,82814775.9530768,113100437.689616,157330596.810624,163478377.906386,182453745.225523
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Nepal,NPL,..,..,..,..,..,..,..,..,..,..,..,14513709797.3238,15951819339.3476,16985427811.6911,18059027361.476,19958653386.3685,21081620875.7308,22610272032.6447,24158289591.1007,25157085382.6541,26669132309.2451,28967105302.6229,31049312343.1277,31563834257.714,33463270145.8251,35993455754.849,38444166204.7256,40958511304.0382,43483066872.9667,47042591111.1389,49548521366.2355,52569291217.6669,55503825716.8332,59272940025.5935,62803393678.2153,67824005154.4312,70827098946.4128,72023119824.514
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..,..,282599000540.866,299281943583.723,311324654458.909,322708793367.867,339359470048.764,357271810820.249,376212060359.172,401605493229.748,429726477990.198,457698235904.837,503197903926.992,526906501220.837,548919203030.872,546848506630.661,576630960543.505,608165512813.511,663609147809.23,712262392410.959,753929993217.54,728085171604.749,748362630749.525,777880906388.857,792042289740.032,827475738129.662,830318571509.821,852113154375.18,874312022859.541
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,49518835062.0424,50922469658.6896,52667578659.3707,56937304248.5233,61694897196.7978,65781289090.4294,68907771506.5434,72363270327.7038,73794459768.3522,78923926226.423,83023594640.7874,87313103274.2414,92024844754.3231,96521596825.8527,102515767906.498,106146579804.56,116156820346.071,124120146356.629,127199205210.407,132088365811.831,135972660294.264,143508208746.799,145405724173.621,160890994959.125,168135597926.051,172625905814.291,185009491539.262
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Nicaragua,NIC,..,..,..,..,..,..,..,..,..,..,..,8016955958.98988,8268121678.51997,8489269482.3101,8657100337.08542,9136434485.78322,9878394083.10259,10696882220.1981,11311529781.1342,11858693234.867,12887312186.4909,13721178305.8559,14449391300.3406,14781819404.8658,15456617445.9479,16725290659.0307,18002739702.7887,19326282845.9333,20847799971.0398,21987074859.6935,21424593586.9259,22642648412.8843,24575775913.5901,26674194033.6505,28479634182.774,30407101228.7485,32197756252.4247,34066268372.3631
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Niger,NER,..,..,..,..,..,..,..,..,..,..,..,4631714376.00245,4905729798.38949,4690591977.65898,4871798236.26479,5174722605.63495,5420303563.3845,5707962537.12191,5965540253.82667,6658773433.54111,6722222203.43167,6778281287.5381,7425277887.3722,7765376916.84375,8339994715.26359,8577890635.99629,9252321451.75006,10089698927.1718,10684148433.0989,11938187698.6595,11943123544.0395,13100140542.173,13679116082.3319,15593497544.2171,16703099758.8883,18300478450.8714,19298364371.5778,20470417801.8638
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,206771443952.778,214419492674.873,229463837373.266,230142412215.429,230774347343.406,235416364862.225,249772234441.575,261508711102.05,271170211947.243,276928207148.973,297436383491.275,322217128344.539,377314974770.738,413113708116.145,463739322132.174,509479429098.253,556951990900.223,609460750162.587,663451524388.485,722216046998.333,789561121427.468,848839134546.335,901713561532.182,978750030447.022,1060191567644.77,1099952941562.71,1094002007571.27
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,North Macedonia,MKD,..,..,..,..,..,..,..,..,..,..,..,11042967812.1599,10706416871.9266,10231554617.3322,9692584627.06911,9724817374.85897,9816979402.05095,10114658888.0683,10435913635.7555,10937031720.1818,11547094114.7039,12467434023.2597,12315954980.034,12919378974.112,13352712249.716,14564134798.7055,15987045402.5575,17711573634.4335,19090709746.6101,21537335567.5737,22582508902.3702,23345213789.4914,24064108127.2943,24558735765.2543,26269707622.7932,27776152214.7322,28759585588.789,30822841608.3732
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Norway,NOR,..,..,..,..,..,..,..,..,..,..,..,78180942391.7826,83318016106.4464,88262744963.5201,92924788713.9726,99707171449.1107,106026494404.052,117380423348.026,126010669775.74,124906456426.064,136335263195.142,165969881673.68,170560381144.95,172267584437.209,175897959150.427,195093745076.759,220865846015.26,252048272222.037,263226510008.879,294471639402.791,267692646483.999,283408065967.079,307809783307.585,328453035464.422,340619794405.998,339136632401.634,314014347847.279,304326756798.287
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,41033646072.0613,44974832613.956,49870447911.6293,54142350272.0952,57437664219.7832,61565544765.888,64598939920.7904,69668845431.7596,72285795588.3989,73300402661.435,79017688808.0919,84441072359.1627,84793752568.1283,84176340480.1768,87608515623.4956,92679498489.7065,100658627942.008,107938795289.098,119080404445.13,127318754335.472,135065773321.04,136358363675.009,151943446102.457,161370444441.256,168946723798.055,178849175035.815,189809345031.166
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Pakistan,PAK,..,..,..,..,..,..,..,..,..,..,..,212562704434.467,230755002057.968,254202267592.891,264824949721.076,280569019659.093,300634726118.929,320959472424.112,329764228727.233,341844043362.253,359778776378.966,383641272685.709,400163028725.105,419407083193.849,448501417834.441,494790835131.03,549869212382.356,601774662284.257,647646567904.369,671586129197.988,695847835483.221,715663248517.569,750693024684.963,791922089112.853,841247275067.574,897232542043.58,949730291514.322,1013178973549.13
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,186974533.635239,203939281.719131,215275358.952502,212463559.031806,228883801.788617,246863700.364087,248851993.560206,257842608.244576,248821201.184213,235844018.551066,239719660.476384,257909673.712342,272311469.315786,271260496.013677,289589756.055406,323216487.477313,328471534.940979
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Panama,PAN,..,..,..,..,..,..,..,..,..,..,..,12542238220.154,14180383901.5257,15693174534.4945,16943106436.9834,17796858489.3661,18486289167.419,19591720048.8945,21214516752.1549,23019114980.3602,24286886831.9982,25514026194.5167,26245324722.102,27242251867.3043,28953994834.6795,31987978859.905,35391598016.5381,39635248475.0202,45566368504.46,51039161384.3668,52066001326.2547,55773372954.6053,63380232184.5039,70912472695.9174,77138244656.4458,82579846832.5707,88247572332.1954,93643297643.0906
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,6615021950.41122,7487753738.18789,8719064878.68227,10551343876.9066,11416205659.8986,11268267719.5368,12361338364.7749,12082007992.5086,11752802083.8713,12154074694.4196,12120518167.9328,12381696939.6691,12551794802.5539,13079134887.2637,13804467301.7015,15152692576.5732,15976578541.7683,18222001358.0307,18524771456.4151,19935742657.4225,22222311219.3078,22937726618.7648,24464326584.4033,25847068122.7679,30397468210.8441,32350501476.1895,33225042733.3483
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Paraguay,PRY,..,..,..,..,..,..,..,..,..,..,..,21649772869.5529,23151931499.7708,24081400408.2128,25871387708.2724,27827063569.3037,30345632297.0409,31385901465.5505,33277413796.6001,33661445913.4769,33709695138.0142,33678925100.216,34159132312.0093,34676093755.5928,36895696592.5784,39448401814.3513,41586417193.6125,44924588542.3981,48620645355.3696,52726889549.6559,52990262580.6783,59614675532.3613,63445983128.5112,64314558746.2225,70951914630.0259,75808385693.2564,78979184590.9281,83286394032.4618
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Peru,PER,..,..,..,..,..,..,..,..,..,..,..,74929754328.6491,79142035752.9151,80508597332.3067,86746078922.0636,99496397068.8093,109099440507.261,114200519323.387,123678225014.696,124530948602.42,128326788243.408,134783168382.813,138706537081.41,148516379364.49,157786968258.328,170164190074.15,186678504040.395,206900403561.175,230500347297.162,256471302201.845,261250851350.997,286476128320.24,310964900334.817,336387262948.138,362323241173.053,377949726117.671,394411225967.946,414479069713.272
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Philippines,PHL,..,..,..,..,..,..,..,..,..,..,..,160524779987.544,164908596926.758,169237199314.945,176930588940.748,188624162758.23,201567460862.016,217245673157.466,232421616414.751,233589021812.408,244472872397.028,261065540100.806,274742343550.346,289130592028.721,309553438108.297,339368110764.762,367023333961.634,398133350076.6,435773236583.569,462773006460.577,471641994758.95,513839005998.372,543770720548.511,591241060690.322,644115286288.143,696632863299.787,746795698865.152,806871199549.205
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,235357871376.914,226246907051.522,237222698628.216,251921592206.793,270919437188.546,295828924003.32,318850030646.429,344841373430.834,366198859595.644,387468520811.944,407565666000.332,424629172523.652,450394072658.275,468278949064.084,509392841895.623,530344105654.599,577542116224.909,639966827052.872,698099544956.881,734282869026.896,800737302066.141,869769693309.293,907167369644.71,940325020076.105,973566357429.114,1019032178179.95,1053113684731.11
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Portugal,PRT,..,..,..,..,..,..,..,..,..,..,..,117431345199.761,126705762506.181,131004998680.181,131368627619.967,135468524490.087,144232502535.16,149978585246.519,159631353632.519,169589493188.874,181095299723.602,194344388403.447,202494021077.175,212223547459.309,217971003966.952,225147595243.83,238841414267.628,259430816093.73,271016889543.774,281180766111.031,279731999789.541,288732183089.099,282733725683.416,278160762011.107,291753400833.095,298995720958.837,307476292344.26,320522740593.433
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,50801032620.3064,53701571542.8675,57432564624.5358,61529972593.9335,65469843953.7544,69875664556.4217,72797514705.8355,77656831601.4633,82841205060.2382,88642161745.4702,93625569594.5774,101804933606.45,104315089771.242,106452027455.663,118948390832.8,120336241737.802,122285149264.556,124079785727.546,124180666720.079,122680790557.412,123665976195.194,125796635852.55,128246748619.773,130096987118.975,130980344722.645,130991700723.993,130666965075.521
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50840308871.9479,54025923638.0803,58795078963.158,62198251588.9959,76191056353.0291,84535109695.0157,109934978501.08,133159459501.749,159753613042.328,180212935861.302,218153114345.52,252498021613.775,269402749738.222,286220487725.146,303239275158.517,317691528789.122,328010627127.935
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,122097610481.772,109863818190.064,102516640981.389,106560380098.983,113107186207.653,123708462191.759,130656018917.893,126409060230.093,125629968979.978,126569827200.912,131919605924.33,145481462337.079,156007280706.383,168729906824.134,195879353248.244,207302656947.575,247702040603.467,288030897982.156,343530881140.507,335916024243.677,343518001455.43,360794829139.485,379728423065.414,395624450852.909,410589911301.33,428644644948.399,470257995107.222
